tensor([[2.1594]], device='cuda:0'),tensor(0.3090, device='cuda:0'),tensor(0.6542, device='cuda:0')
tensor([[0.0728]], device='cuda:0'),tensor(0.8797, device='cuda:0'),tensor(0.2737, device='cuda:0')
tensor([[1.3966]], device='cuda:0'),tensor(0.6574, device='cuda:0'),tensor(0.3920, device='cuda:0')
tensor([[2.1057]], device='cuda:0'),tensor(0.2548, device='cuda:0'),tensor(0.5334, device='cuda:0')
tensor([[0.6813]], device='cuda:0'),tensor(0.8912, device='cuda:0'),tensor(0.2304, device='cuda:0')
tensor([[1.7956]], device='cuda:0'),tensor(0.4248, device='cuda:0'),tensor(0.4518, device='cuda:0')
tensor([[0.6002]], device='cuda:0'),tensor(0.3641, device='cuda:0'),tensor(0.5450, device='cuda:0')
tensor([[0.4725]], device='cuda:0'),tensor(0.9578, device='cuda:0'),tensor(0.2525, device='cuda:0')
tensor([[1.0440]], device='cuda:0'),tensor(0.6338, device='cuda:0'),tensor(0.4040, device='cuda:0')
tensor([[1.2576]], device='cuda:0'),tensor(0.2609, device='cuda:0'),tensor(0.4608, device='cuda:0')
tensor([[0.8012]], device='cuda:0'),tensor(0.9284, device='cuda:0'),tensor(0.1455, device='cuda:0')
tensor([[-0.0855]], device='cuda:0'),tensor(0.9358, device='cuda:0'),tensor(0.4771, device='cuda:0')
tensor([[2.1057]], device='cuda:0'),tensor(0.2548, device='cuda:0'),tensor(0.5334, device='cuda:0')
tensor([[1.9283]], device='cuda:0'),tensor(0.0747, device='cuda:0'),tensor(0.7723, device='cuda:0')
tensor([[1.8643]], device='cuda:0'),tensor(0.4431, device='cuda:0'),tensor(0.3189, device='cuda:0')
tensor([[2.9397]], device='cuda:0'),tensor(0.1556, device='cuda:0'),tensor(0.5683, device='cuda:0')
tensor([[1.7956]], device='cuda:0'),tensor(0.4248, device='cuda:0'),tensor(0.4518, device='cuda:0')
tensor([[1.9036]], device='cuda:0'),tensor(0.2133, device='cuda:0'),tensor(0.7234, device='cuda:0')
tensor([[1.8796]], device='cuda:0'),tensor(0.8188, device='cuda:0'),tensor(0.3345, device='cuda:0')
tensor([[0.7452]], device='cuda:0'),tensor(0.9216, device='cuda:0'),tensor(0.2789, device='cuda:0')
tensor([[3.0435]], device='cuda:0'),tensor(0.1203, device='cuda:0'),tensor(0.8467, device='cuda:0')
tensor([[1.1069]], device='cuda:0'),tensor(0.4111, device='cuda:0'),tensor(0.4891, device='cuda:0')
tensor([[2.7497]], device='cuda:0'),tensor(0.0770, device='cuda:0'),tensor(0.8388, device='cuda:0')
tensor([[1.6600]], device='cuda:0'),tensor(0.6167, device='cuda:0'),tensor(0.5735, device='cuda:0')
tensor([[2.1476]], device='cuda:0'),tensor(0.3798, device='cuda:0'),tensor(0.4586, device='cuda:0')
tensor([[1.5649]], device='cuda:0'),tensor(0.1674, device='cuda:0'),tensor(0.5683, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.5920]], device='cuda:0'),tensor(0.4360, device='cuda:0'),tensor(0.4830, device='cuda:0')
tensor([[1.1770]], device='cuda:0'),tensor(0.9257, device='cuda:0'),tensor(0.2875, device='cuda:0')
tensor([[1.6913]], device='cuda:0'),tensor(0.2036, device='cuda:0'),tensor(0.4707, device='cuda:0')
tensor([[0.9299]], device='cuda:0'),tensor(0.9628, device='cuda:0'),tensor(0.2306, device='cuda:0')
tensor([[1.5315]], device='cuda:0'),tensor(0.1075, device='cuda:0'),tensor(0.7450, device='cuda:0')
tensor([[2.2520]], device='cuda:0'),tensor(0.1487, device='cuda:0'),tensor(0.5630, device='cuda:0')
tensor([[2.1093]], device='cuda:0'),tensor(0.1556, device='cuda:0'),tensor(0.6173, device='cuda:0')
tensor([[1.3514]], device='cuda:0'),tensor(0.5870, device='cuda:0'),tensor(0.3287, device='cuda:0')
tensor([[1.3076]], device='cuda:0'),tensor(0.9393, device='cuda:0'),tensor(0.1257, device='cuda:0')
tensor([[0.1934]], device='cuda:0'),tensor(0.8578, device='cuda:0'),tensor(0.3430, device='cuda:0')
tensor([[1.1314]], device='cuda:0'),tensor(0.8013, device='cuda:0'),tensor(0.3916, device='cuda:0')
tensor([[0.1934]], device='cuda:0'),tensor(0.8578, device='cuda:0'),tensor(0.3430, device='cuda:0')
tensor([[1.7603]], device='cuda:0'),tensor(0.1311, device='cuda:0'),tensor(0.6275, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[2.1888]], device='cuda:0'),tensor(0.0946, device='cuda:0'),tensor(0.8312, device='cuda:0')
tensor([[0.3908]], device='cuda:0'),tensor(0.9582, device='cuda:0'),tensor(0.2529, device='cuda:0')
tensor([[1.7328]], device='cuda:0'),tensor(0.1401, device='cuda:0'),tensor(0.6785, device='cuda:0')
tensor([[1.7933]], device='cuda:0'),tensor(0.3170, device='cuda:0'),tensor(0.6549, device='cuda:0')
tensor([[1.5267]], device='cuda:0'),tensor(0.3261, device='cuda:0'),tensor(0.6467, device='cuda:0')
tensor([[2.1262]], device='cuda:0'),tensor(0.2845, device='cuda:0'),tensor(0.6593, device='cuda:0')
tensor([[0.6922]], device='cuda:0'),tensor(0.8012, device='cuda:0'),tensor(0.6489, device='cuda:0')
tensor([[1.2472]], device='cuda:0'),tensor(0.1210, device='cuda:0'),tensor(0.8844, device='cuda:0')
tensor([[1.1794]], device='cuda:0'),tensor(0.8292, device='cuda:0'),tensor(0.4724, device='cuda:0')
tensor([[0.9588]], device='cuda:0'),tensor(0.7935, device='cuda:0'),tensor(0.4620, device='cuda:0')
tensor([[0.9928]], device='cuda:0'),tensor(0.6996, device='cuda:0'),tensor(0.4774, device='cuda:0')
tensor([[1.2360]], device='cuda:0'),tensor(0.2531, device='cuda:0'),tensor(0.5323, device='cuda:0')
tensor([[0.9251]], device='cuda:0'),tensor(0.9428, device='cuda:0'),tensor(0.2555, device='cuda:0')
tensor([[0.5313]], device='cuda:0'),tensor(0.9700, device='cuda:0'),tensor(0.1330, device='cuda:0')
tensor([[1.3755]], device='cuda:0'),tensor(0.4720, device='cuda:0'),tensor(0.6205, device='cuda:0')
tensor([[1.3146]], device='cuda:0'),tensor(0.4563, device='cuda:0'),tensor(0.4499, device='cuda:0')
tensor([[0.6781]], device='cuda:0'),tensor(0.4488, device='cuda:0'),tensor(0.5394, device='cuda:0')
tensor([[1.2036]], device='cuda:0'),tensor(0.3753, device='cuda:0'),tensor(0.4155, device='cuda:0')
tensor([[1.0180]], device='cuda:0'),tensor(0.5018, device='cuda:0'),tensor(0.3839, device='cuda:0')
tensor([[1.5519]], device='cuda:0'),tensor(0.1886, device='cuda:0'),tensor(0.6335, device='cuda:0')
tensor([[1.5353]], device='cuda:0'),tensor(0.8775, device='cuda:0'),tensor(0.4404, device='cuda:0')
tensor([[1.8536]], device='cuda:0'),tensor(0.2680, device='cuda:0'),tensor(0.8856, device='cuda:0')
tensor([[0.6742]], device='cuda:0'),tensor(0.7884, device='cuda:0'),tensor(0.3615, device='cuda:0')
tensor([[0.8926]], device='cuda:0'),tensor(0.9533, device='cuda:0'),tensor(0.2096, device='cuda:0')
tensor([[0.9925]], device='cuda:0'),tensor(0.7478, device='cuda:0'),tensor(0.3427, device='cuda:0')
tensor([[1.5353]], device='cuda:0'),tensor(0.8775, device='cuda:0'),tensor(0.4404, device='cuda:0')
tensor([[1.9963]], device='cuda:0'),tensor(0.0920, device='cuda:0'),tensor(0.8410, device='cuda:0')
tensor([[1.6700]], device='cuda:0'),tensor(0.3908, device='cuda:0'),tensor(0.4030, device='cuda:0')
tensor([[1.9881]], device='cuda:0'),tensor(0.2881, device='cuda:0'),tensor(0.6769, device='cuda:0')
tensor([[0.6922]], device='cuda:0'),tensor(0.8012, device='cuda:0'),tensor(0.6489, device='cuda:0')
tensor([[2.1782]], device='cuda:0'),tensor(0.1032, device='cuda:0'),tensor(0.8327, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[0.7683]], device='cuda:0'),tensor(0.8459, device='cuda:0'),tensor(0.2358, device='cuda:0')
tensor([[0.7761]], device='cuda:0'),tensor(0.9768, device='cuda:0'),tensor(0.2309, device='cuda:0')
tensor([[1.5415]], device='cuda:0'),tensor(0.0661, device='cuda:0'),tensor(0.7653, device='cuda:0')
tensor([[0.8945]], device='cuda:0'),tensor(0.8831, device='cuda:0'),tensor(0.3060, device='cuda:0')
tensor([[0.0298]], device='cuda:0'),tensor(0.9407, device='cuda:0'),tensor(0.4109, device='cuda:0')
tensor([[2.2417]], device='cuda:0'),tensor(0.1923, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[1.2259]], device='cuda:0'),tensor(0.6655, device='cuda:0'),tensor(0.4188, device='cuda:0')
tensor([[1.9454]], device='cuda:0'),tensor(0.2655, device='cuda:0'),tensor(0.5607, device='cuda:0')
tensor([[1.0943]], device='cuda:0'),tensor(0.4938, device='cuda:0'),tensor(0.3086, device='cuda:0')
tensor([[0.9251]], device='cuda:0'),tensor(0.9428, device='cuda:0'),tensor(0.2555, device='cuda:0')
tensor([[0.9144]], device='cuda:0'),tensor(0.5813, device='cuda:0'),tensor(0.3226, device='cuda:0')
tensor([[1.4740]], device='cuda:0'),tensor(0.1524, device='cuda:0'),tensor(0.7050, device='cuda:0')
tensor([[0.8990]], device='cuda:0'),tensor(0.6430, device='cuda:0'),tensor(0.5797, device='cuda:0')
tensor([[0.9251]], device='cuda:0'),tensor(0.9428, device='cuda:0'),tensor(0.2555, device='cuda:0')
tensor([[1.5415]], device='cuda:0'),tensor(0.0661, device='cuda:0'),tensor(0.7653, device='cuda:0')
tensor([[0.6863]], device='cuda:0'),tensor(0.8513, device='cuda:0'),tensor(0.2309, device='cuda:0')
tensor([[2.1771]], device='cuda:0'),tensor(0.0658, device='cuda:0'),tensor(0.8032, device='cuda:0')
tensor([[1.7487]], device='cuda:0'),tensor(0.0860, device='cuda:0'),tensor(0.7949, device='cuda:0')
tensor([[1.6703]], device='cuda:0'),tensor(0.0889, device='cuda:0'),tensor(0.8944, device='cuda:0')
tensor([[0.3801]], device='cuda:0'),tensor(0.9135, device='cuda:0'),tensor(0.1676, device='cuda:0')
tensor([[1.4107]], device='cuda:0'),tensor(0.2056, device='cuda:0'),tensor(0.7636, device='cuda:0')
tensor([[1.1800]], device='cuda:0'),tensor(0.4670, device='cuda:0'),tensor(0.4471, device='cuda:0')
tensor([[0.9800]], device='cuda:0'),tensor(0.7121, device='cuda:0'),tensor(0.4798, device='cuda:0')
tensor([[0.5449]], device='cuda:0'),tensor(0.4974, device='cuda:0'),tensor(0.5252, device='cuda:0')
tensor([[0.3802]], device='cuda:0'),tensor(0.8823, device='cuda:0'),tensor(0.2889, device='cuda:0')
tensor([[0.8012]], device='cuda:0'),tensor(0.9284, device='cuda:0'),tensor(0.1455, device='cuda:0')
tensor([[2.1262]], device='cuda:0'),tensor(0.2845, device='cuda:0'),tensor(0.6593, device='cuda:0')
tensor([[1.5415]], device='cuda:0'),tensor(0.0661, device='cuda:0'),tensor(0.7653, device='cuda:0')
tensor([[1.1914]], device='cuda:0'),tensor(0.4366, device='cuda:0'),tensor(0.4944, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.6600]], device='cuda:0'),tensor(0.6167, device='cuda:0'),tensor(0.5735, device='cuda:0')
tensor([[1.4465]], device='cuda:0'),tensor(0.9152, device='cuda:0'),tensor(0.2495, device='cuda:0')
tensor([[1.4571]], device='cuda:0'),tensor(0.0691, device='cuda:0'),tensor(0.8421, device='cuda:0')
tensor([[1.4465]], device='cuda:0'),tensor(0.9152, device='cuda:0'),tensor(0.2495, device='cuda:0')
tensor([[0.8747]], device='cuda:0'),tensor(0.8976, device='cuda:0'),tensor(0.3230, device='cuda:0')
tensor([[1.5070]], device='cuda:0'),tensor(0.2152, device='cuda:0'),tensor(0.6600, device='cuda:0')
tensor([[0.6742]], device='cuda:0'),tensor(0.7884, device='cuda:0'),tensor(0.3615, device='cuda:0')
tensor([[1.0752]], device='cuda:0'),tensor(0.6248, device='cuda:0'),tensor(0.4178, device='cuda:0')
tensor([[1.9963]], device='cuda:0'),tensor(0.0920, device='cuda:0'),tensor(0.8410, device='cuda:0')
tensor([[2.0332]], device='cuda:0'),tensor(0.2966, device='cuda:0'),tensor(0.5041, device='cuda:0')
tensor([[1.1314]], device='cuda:0'),tensor(0.8013, device='cuda:0'),tensor(0.3916, device='cuda:0')
tensor([[1.5353]], device='cuda:0'),tensor(0.8775, device='cuda:0'),tensor(0.4404, device='cuda:0')
tensor([[0.0728]], device='cuda:0'),tensor(0.8797, device='cuda:0'),tensor(0.2737, device='cuda:0')
tensor([[1.1794]], device='cuda:0'),tensor(0.8292, device='cuda:0'),tensor(0.4724, device='cuda:0')
tensor([[1.9472]], device='cuda:0'),tensor(0.7847, device='cuda:0'),tensor(0.3850, device='cuda:0')
tensor([[0.9251]], device='cuda:0'),tensor(0.9428, device='cuda:0'),tensor(0.2555, device='cuda:0')
tensor([[1.5415]], device='cuda:0'),tensor(0.0661, device='cuda:0'),tensor(0.7653, device='cuda:0')
tensor([[0.9251]], device='cuda:0'),tensor(0.9428, device='cuda:0'),tensor(0.2555, device='cuda:0')
tensor([[1.5441]], device='cuda:0'),tensor(0.8999, device='cuda:0'),tensor(0.3335, device='cuda:0')
tensor([[0.9700]], device='cuda:0'),tensor(0.4493, device='cuda:0'),tensor(0.4333, device='cuda:0')
tensor([[2.0220]], device='cuda:0'),tensor(0.1225, device='cuda:0'),tensor(0.6443, device='cuda:0')
tensor([[0.8557]], device='cuda:0'),tensor(0.7995, device='cuda:0'),tensor(0.3394, device='cuda:0')
tensor([[0.8556]], device='cuda:0'),tensor(0.5316, device='cuda:0'),tensor(0.5264, device='cuda:0')
tensor([[1.1154]], device='cuda:0'),tensor(0.3929, device='cuda:0'),tensor(0.4562, device='cuda:0')
tensor([[1.6754]], device='cuda:0'),tensor(0.1238, device='cuda:0'),tensor(0.5297, device='cuda:0')
tensor([[1.2547]], device='cuda:0'),tensor(0.3344, device='cuda:0'),tensor(0.4370, device='cuda:0')
tensor([[1.0180]], device='cuda:0'),tensor(0.5018, device='cuda:0'),tensor(0.3839, device='cuda:0')
tensor([[1.5922]], device='cuda:0'),tensor(0.7474, device='cuda:0'),tensor(0.7524, device='cuda:0')
tensor([[0.5106]], device='cuda:0'),tensor(0.3378, device='cuda:0'),tensor(0.3827, device='cuda:0')
tensor([[1.0055]], device='cuda:0'),tensor(0.9543, device='cuda:0'),tensor(0.3750, device='cuda:0')
tensor([[0.8331]], device='cuda:0'),tensor(0.2591, device='cuda:0'),tensor(0.3028, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[2.1381]], device='cuda:0'),tensor(0.2056, device='cuda:0'),tensor(0.7477, device='cuda:0')
tensor([[2.5777]], device='cuda:0'),tensor(0.1660, device='cuda:0'),tensor(0.8809, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[1.3034]], device='cuda:0'),tensor(0.4075, device='cuda:0'),tensor(0.3973, device='cuda:0')
tensor([[2.0332]], device='cuda:0'),tensor(0.2966, device='cuda:0'),tensor(0.5041, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.5920]], device='cuda:0'),tensor(0.4360, device='cuda:0'),tensor(0.4830, device='cuda:0')
tensor([[2.0736]], device='cuda:0'),tensor(0.1430, device='cuda:0'),tensor(0.6463, device='cuda:0')
tensor([[1.1794]], device='cuda:0'),tensor(0.8292, device='cuda:0'),tensor(0.4724, device='cuda:0')
tensor([[1.7254]], device='cuda:0'),tensor(0.1289, device='cuda:0'),tensor(0.6328, device='cuda:0')
tensor([[2.8346]], device='cuda:0'),tensor(0.1005, device='cuda:0'),tensor(0.8315, device='cuda:0')
tensor([[1.1770]], device='cuda:0'),tensor(0.9257, device='cuda:0'),tensor(0.2875, device='cuda:0')
tensor([[2.5777]], device='cuda:0'),tensor(0.1660, device='cuda:0'),tensor(0.8809, device='cuda:0')
tensor([[1.2667]], device='cuda:0'),tensor(0.4274, device='cuda:0'),tensor(0.5426, device='cuda:0')
tensor([[1.8654]], device='cuda:0'),tensor(0.3682, device='cuda:0'),tensor(0.4913, device='cuda:0')
tensor([[0.5818]], device='cuda:0'),tensor(0.2468, device='cuda:0'),tensor(0.6866, device='cuda:0')
tensor([[2.8346]], device='cuda:0'),tensor(0.1005, device='cuda:0'),tensor(0.8315, device='cuda:0')
tensor([[1.1186]], device='cuda:0'),tensor(0.7175, device='cuda:0'),tensor(0.3388, device='cuda:0')
tensor([[1.0337]], device='cuda:0'),tensor(0.7979, device='cuda:0'),tensor(0.3963, device='cuda:0')
tensor([[1.6569]], device='cuda:0'),tensor(0.2891, device='cuda:0'),tensor(0.5018, device='cuda:0')
tensor([[1.4659]], device='cuda:0'),tensor(0.9534, device='cuda:0'),tensor(0.1717, device='cuda:0')
tensor([[0.8012]], device='cuda:0'),tensor(0.9284, device='cuda:0'),tensor(0.1455, device='cuda:0')
tensor([[-0.0548]], device='cuda:0'),tensor(0.9133, device='cuda:0'),tensor(0.3060, device='cuda:0')
tensor([[1.2308]], device='cuda:0'),tensor(0.2614, device='cuda:0'),tensor(0.4722, device='cuda:0')
tensor([[2.0326]], device='cuda:0'),tensor(0.4245, device='cuda:0'),tensor(0.4897, device='cuda:0')
tensor([[0.6987]], device='cuda:0'),tensor(0.6300, device='cuda:0'),tensor(0.3476, device='cuda:0')
tensor([[1.2086]], device='cuda:0'),tensor(0.2606, device='cuda:0'),tensor(0.6457, device='cuda:0')
tensor([[2.7685]], device='cuda:0'),tensor(0.1371, device='cuda:0'),tensor(0.8214, device='cuda:0')
tensor([[1.3146]], device='cuda:0'),tensor(0.4563, device='cuda:0'),tensor(0.4499, device='cuda:0')
tensor([[2.4831]], device='cuda:0'),tensor(0.1035, device='cuda:0'),tensor(0.8138, device='cuda:0')
tensor([[2.0029]], device='cuda:0'),tensor(0.1598, device='cuda:0'),tensor(0.6227, device='cuda:0')
tensor([[0.6863]], device='cuda:0'),tensor(0.8513, device='cuda:0'),tensor(0.2309, device='cuda:0')
tensor([[1.7933]], device='cuda:0'),tensor(0.3170, device='cuda:0'),tensor(0.6549, device='cuda:0')
tensor([[2.1093]], device='cuda:0'),tensor(0.1556, device='cuda:0'),tensor(0.6173, device='cuda:0')
tensor([[1.1770]], device='cuda:0'),tensor(0.9257, device='cuda:0'),tensor(0.2875, device='cuda:0')
tensor([[2.7685]], device='cuda:0'),tensor(0.1371, device='cuda:0'),tensor(0.8214, device='cuda:0')
tensor([[1.1154]], device='cuda:0'),tensor(0.3929, device='cuda:0'),tensor(0.4562, device='cuda:0')
tensor([[0.4518]], device='cuda:0'),tensor(0.9172, device='cuda:0'),tensor(0.3751, device='cuda:0')
tensor([[1.1842]], device='cuda:0'),tensor(0.1435, device='cuda:0'),tensor(0.7357, device='cuda:0')
tensor([[1.1914]], device='cuda:0'),tensor(0.4366, device='cuda:0'),tensor(0.4944, device='cuda:0')
tensor([[2.0326]], device='cuda:0'),tensor(0.4245, device='cuda:0'),tensor(0.4897, device='cuda:0')
tensor([[0.3959]], device='cuda:0'),tensor(0.9726, device='cuda:0'),tensor(0.1437, device='cuda:0')
tensor([[0.2829]], device='cuda:0'),tensor(0.6740, device='cuda:0'),tensor(0.5094, device='cuda:0')
tensor([[1.1336]], device='cuda:0'),tensor(0.9655, device='cuda:0'),tensor(0.3762, device='cuda:0')
tensor([[1.8565]], device='cuda:0'),tensor(0.0878, device='cuda:0'),tensor(0.7953, device='cuda:0')
tensor([[2.2520]], device='cuda:0'),tensor(0.1487, device='cuda:0'),tensor(0.5630, device='cuda:0')
tensor([[1.7982]], device='cuda:0'),tensor(0.4130, device='cuda:0'),tensor(0.4831, device='cuda:0')
tensor([[1.1515]], device='cuda:0'),tensor(0.3439, device='cuda:0'),tensor(0.3917, device='cuda:0')
tensor([[0.4317]], device='cuda:0'),tensor(0.9412, device='cuda:0'),tensor(0.4252, device='cuda:0')
tensor([[1.1314]], device='cuda:0'),tensor(0.8013, device='cuda:0'),tensor(0.3916, device='cuda:0')
tensor([[3.0435]], device='cuda:0'),tensor(0.1203, device='cuda:0'),tensor(0.8467, device='cuda:0')
tensor([[1.9324]], device='cuda:0'),tensor(0.6761, device='cuda:0'),tensor(0.5050, device='cuda:0')
tensor([[1.2350]], device='cuda:0'),tensor(0.1889, device='cuda:0'),tensor(0.6255, device='cuda:0')
tensor([[1.6718]], device='cuda:0'),tensor(0.3551, device='cuda:0'),tensor(0.4841, device='cuda:0')
tensor([[2.3201]], device='cuda:0'),tensor(0.3616, device='cuda:0'),tensor(0.6786, device='cuda:0')
tensor([[1.0185]], device='cuda:0'),tensor(0.4820, device='cuda:0'),tensor(0.6318, device='cuda:0')
tensor([[1.8846]], device='cuda:0'),tensor(0.2121, device='cuda:0'),tensor(0.5558, device='cuda:0')
tensor([[1.7130]], device='cuda:0'),tensor(0.8871, device='cuda:0'),tensor(0.2648, device='cuda:0')
tensor([[0.2659]], device='cuda:0'),tensor(0.9037, device='cuda:0'),tensor(0.1887, device='cuda:0')
tensor([[0.9339]], device='cuda:0'),tensor(0.8368, device='cuda:0'),tensor(0.2347, device='cuda:0')
tensor([[2.7685]], device='cuda:0'),tensor(0.1371, device='cuda:0'),tensor(0.8214, device='cuda:0')
tensor([[-0.0855]], device='cuda:0'),tensor(0.9358, device='cuda:0'),tensor(0.4771, device='cuda:0')
tensor([[0.9925]], device='cuda:0'),tensor(0.7478, device='cuda:0'),tensor(0.3427, device='cuda:0')
tensor([[0.6742]], device='cuda:0'),tensor(0.7884, device='cuda:0'),tensor(0.3615, device='cuda:0')
tensor([[0.1679]], device='cuda:0'),tensor(0.9568, device='cuda:0'),tensor(0.1629, device='cuda:0')
tensor([[1.3919]], device='cuda:0'),tensor(0.8690, device='cuda:0'),tensor(0.3614, device='cuda:0')
tensor([[1.5519]], device='cuda:0'),tensor(0.1886, device='cuda:0'),tensor(0.6335, device='cuda:0')
tensor([[1.5628]], device='cuda:0'),tensor(0.0679, device='cuda:0'),tensor(0.8830, device='cuda:0')
tensor([[1.8200]], device='cuda:0'),tensor(0.5239, device='cuda:0'),tensor(0.3777, device='cuda:0')
tensor([[0.9855]], device='cuda:0'),tensor(0.5071, device='cuda:0'),tensor(0.2468, device='cuda:0')
tensor([[2.1335]], device='cuda:0'),tensor(0.8303, device='cuda:0'),tensor(0.6461, device='cuda:0')
tensor([[1.1774]], device='cuda:0'),tensor(0.3834, device='cuda:0'),tensor(0.5512, device='cuda:0')
tensor([[1.3150]], device='cuda:0'),tensor(0.1566, device='cuda:0'),tensor(0.6280, device='cuda:0')
tensor([[0.0728]], device='cuda:0'),tensor(0.8797, device='cuda:0'),tensor(0.2737, device='cuda:0')
tensor([[1.7956]], device='cuda:0'),tensor(0.4248, device='cuda:0'),tensor(0.4518, device='cuda:0')
tensor([[0.9944]], device='cuda:0'),tensor(0.8165, device='cuda:0'),tensor(0.3671, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.3139]], device='cuda:0'),tensor(0.0908, device='cuda:0'),tensor(0.8690, device='cuda:0')
tensor([[0.5914]], device='cuda:0'),tensor(0.9590, device='cuda:0'),tensor(0.1844, device='cuda:0')
tensor([[1.5540]], device='cuda:0'),tensor(0.0960, device='cuda:0'),tensor(0.8129, device='cuda:0')
tensor([[1.0816]], device='cuda:0'),tensor(0.1103, device='cuda:0'),tensor(0.3999, device='cuda:0')
tensor([[0.6653]], device='cuda:0'),tensor(0.8450, device='cuda:0'),tensor(0.2521, device='cuda:0')
tensor([[1.7956]], device='cuda:0'),tensor(0.4248, device='cuda:0'),tensor(0.4518, device='cuda:0')
tensor([[1.8693]], device='cuda:0'),tensor(0.1018, device='cuda:0'),tensor(0.7010, device='cuda:0')
tensor([[0.4519]], device='cuda:0'),tensor(0.8367, device='cuda:0'),tensor(0.3597, device='cuda:0')
tensor([[0.5313]], device='cuda:0'),tensor(0.9700, device='cuda:0'),tensor(0.1330, device='cuda:0')
tensor([[1.5562]], device='cuda:0'),tensor(0.0825, device='cuda:0'),tensor(0.8290, device='cuda:0')
tensor([[1.3496]], device='cuda:0'),tensor(0.1949, device='cuda:0'),tensor(0.5774, device='cuda:0')
tensor([[1.8533]], device='cuda:0'),tensor(0.0575, device='cuda:0'),tensor(0.8805, device='cuda:0')
tensor([[2.8346]], device='cuda:0'),tensor(0.1005, device='cuda:0'),tensor(0.8315, device='cuda:0')
tensor([[1.3675]], device='cuda:0'),tensor(0.7515, device='cuda:0'),tensor(0.4556, device='cuda:0')
tensor([[1.5519]], device='cuda:0'),tensor(0.1886, device='cuda:0'),tensor(0.6335, device='cuda:0')
tensor([[2.1951]], device='cuda:0'),tensor(0.1590, device='cuda:0'),tensor(0.6797, device='cuda:0')
tensor([[1.6539]], device='cuda:0'),tensor(0.1262, device='cuda:0'),tensor(0.6830, device='cuda:0')
tensor([[1.9963]], device='cuda:0'),tensor(0.0920, device='cuda:0'),tensor(0.8410, device='cuda:0')
tensor([[1.5540]], device='cuda:0'),tensor(0.0960, device='cuda:0'),tensor(0.8129, device='cuda:0')
tensor([[1.3496]], device='cuda:0'),tensor(0.1949, device='cuda:0'),tensor(0.5774, device='cuda:0')
tensor([[1.0337]], device='cuda:0'),tensor(0.7979, device='cuda:0'),tensor(0.3963, device='cuda:0')
tensor([[0.5993]], device='cuda:0'),tensor(0.9196, device='cuda:0'),tensor(0.4188, device='cuda:0')
tensor([[0.9197]], device='cuda:0'),tensor(0.8881, device='cuda:0'),tensor(0.2773, device='cuda:0')
tensor([[-0.0407]], device='cuda:0'),tensor(0.9745, device='cuda:0'),tensor(0.1968, device='cuda:0')
tensor([[1.1355]], device='cuda:0'),tensor(0.9737, device='cuda:0'),tensor(0.1226, device='cuda:0')
tensor([[1.5441]], device='cuda:0'),tensor(0.8999, device='cuda:0'),tensor(0.3335, device='cuda:0')
tensor([[1.1154]], device='cuda:0'),tensor(0.3929, device='cuda:0'),tensor(0.4562, device='cuda:0')
tensor([[0.8629]], device='cuda:0'),tensor(0.7753, device='cuda:0'),tensor(0.6092, device='cuda:0')
tensor([[0.0671]], device='cuda:0'),tensor(0.9199, device='cuda:0'),tensor(0.0948, device='cuda:0')
tensor([[1.0400]], device='cuda:0'),tensor(0.3707, device='cuda:0'),tensor(0.2456, device='cuda:0')
tensor([[0.6368]], device='cuda:0'),tensor(0.8610, device='cuda:0'),tensor(0.1927, device='cuda:0')
tensor([[0.7334]], device='cuda:0'),tensor(0.9366, device='cuda:0'),tensor(0.2107, device='cuda:0')
tensor([[1.0055]], device='cuda:0'),tensor(0.9543, device='cuda:0'),tensor(0.3750, device='cuda:0')
tensor([[0.6819]], device='cuda:0'),tensor(0.1614, device='cuda:0'),tensor(0.2640, device='cuda:0')
tensor([[-0.0774]], device='cuda:0'),tensor(0.9693, device='cuda:0'),tensor(0.1232, device='cuda:0')
tensor([[1.5441]], device='cuda:0'),tensor(0.8999, device='cuda:0'),tensor(0.3335, device='cuda:0')
tensor([[2.2201]], device='cuda:0'),tensor(0.1623, device='cuda:0'),tensor(0.7063, device='cuda:0')
